date,open,high,low,close,volume,adjclose,dividends
2017-11-20,229.89999389648438,233.58999633789062,229.5500030517578,231.49000549316406,1700000,192.03871154785156,0.0
2017-11-21,232.2100067138672,235.7100067138672,232.2100067138672,234.08999633789062,2122600,194.19561767578125,0.0
2017-11-22,233.05999755859375,233.86000061035156,231.39999389648438,231.5800018310547,1371800,193.08251953125,1.175
2017-11-24,232.02999877929688,232.0399932861328,230.80999755859375,231.3800048828125,659100,192.91580200195312,0.0
2017-11-27,231.75,234.52999877929688,231.1300048828125,234.0,1780800,195.1002655029297,0.0
2017-11-28,234.1199951171875,235.94000244140625,233.3800048828125,235.6300048828125,1871700,196.45928955078125,0.0
2017-11-29,236.0500030517578,238.19000244140625,235.63999938964844,238.00999450683594,1754600,198.44358825683594,0.0
2017-11-30,238.86000061035156,243.4499969482422,237.69000244140625,243.13999938964844,4003400,202.72084045410156,0.0
2017-12-01,243.19000244140625,243.6300048828125,239.14999389648438,241.14999389648438,2232300,201.06163024902344,0.0
2017-12-04,243.0500030517578,244.22999572753906,238.50999450683594,239.25999450683594,2468700,199.48583984375,0.0
2017-12-05,240.22000122070312,240.25999450683594,237.86000061035156,238.25999450683594,1543100,198.65203857421875,0.0
2017-12-06,240.3300018310547,241.0800018310547,236.97000122070312,238.6699981689453,1924100,198.993896484375,0.0
2017-12-07,238.4499969482422,241.2899932861328,237.92999267578125,240.3000030517578,1367100,200.3529510498047,0.0
2017-12-08,240.0,241.00999450683594,237.49000549316406,238.1300048828125,1999800,198.543701171875,0.0
2017-12-11,239.19000244140625,240.2100067138672,237.86000061035156,239.3000030517578,1742900,199.51919555664062,0.0
2017-12-12,236.5800018310547,241.67999267578125,236.1199951171875,236.5800018310547,2766300,197.25135803222656,0.0
2017-12-13,236.91000366210938,239.58999633789062,236.6300048828125,239.11000061035156,2707900,199.3607635498047,0.0
2017-12-14,240.32000732421875,240.8000030517578,237.80999755859375,238.0800018310547,1984700,198.50198364257812,0.0
2017-12-15,239.19000244140625,239.67999267578125,237.64999389648438,238.0,4518700,198.43528747558594,0.0
2017-12-18,238.5800018310547,240.00999450683594,237.14999389648438,238.4199981689453,2237300,198.78550720214844,0.0
2017-12-19,239.47000122070312,239.74000549316406,236.89999389648438,238.38999938964844,1868900,198.76046752929688,0.0
2017-12-20,238.1999969482422,238.47000122070312,236.49000549316406,236.9199981689453,1621600,197.5348358154297,0.0
2017-12-21,236.0,237.25,234.41000366210938,234.77999877929688,2241600,195.7506103515625,0.0
2017-12-22,235.36000061035156,236.0800018310547,234.27999877929688,234.72999572753906,1280600,195.7089080810547,0.0
2017-12-26,235.0800018310547,236.27999877929688,235.02999877929688,235.4499969482422,789100,196.30918884277344,0.0
2017-12-27,235.52000427246094,236.5399932861328,234.83999633789062,236.1999969482422,970500,196.93453979492188,0.0
2017-12-28,236.94000244140625,237.0800018310547,235.27999877929688,235.72000122070312,1189700,196.53433227539062,0.0
2017-12-29,236.47999572753906,237.30999755859375,235.3699951171875,235.3699951171875,1343900,196.2424774169922,0.0
2018-01-02,235.77999877929688,237.07000732421875,232.80999755859375,235.63999938964844,2931000,196.4675750732422,0.0
2018-01-03,235.07000732421875,235.72999572753906,233.2899932861328,235.6300048828125,2193700,196.45928955078125,0.0
2018-01-04,237.0,239.44000244140625,236.47000122070312,238.7100067138672,2243100,199.02725219726562,0.0
2018-01-05,238.64999389648438,240.89999389648438,237.74000549316406,240.57000732421875,1835900,200.5780487060547,0.0
2018-01-08,239.3800048828125,240.94000244140625,239.17999267578125,239.7899932861328,1869000,199.927734375,0.0
2018-01-09,239.60000610351562,241.77999877929688,239.33999633789062,241.27999877929688,1695100,201.17001342773438,0.0
2018-01-10,241.0,242.57000732421875,240.02999877929688,241.13999938964844,1640900,201.05331420898438,0.0
2018-01-11,240.74000549316406,242.33999633789062,239.75,242.30999755859375,1487700,202.02880859375,0.0
2018-01-12,243.07000732421875,246.0,242.5,244.47000122070312,1974300,203.82972717285156,0.0
2018-01-16,245.3000030517578,247.19000244140625,243.8300018310547,244.74000549316406,2411100,204.0548553466797,0.0
2018-01-17,246.85000610351562,248.52999877929688,245.8000030517578,248.11000061035156,2519000,206.86460876464844,0.0
2018-01-18,248.1300048828125,249.0,244.9199981689453,245.91000366210938,2233500,205.0303497314453,0.0
2018-01-19,246.6300048828125,248.5,245.60000610351562,248.17999267578125,2013500,206.9229736328125,0.0
2018-01-22,247.1300048828125,247.88999938964844,245.0800018310547,247.3000030517578,1660500,206.1892547607422,0.0
2018-01-23,246.91000366210938,247.25999450683594,245.1199951171875,246.30999755859375,1822700,205.36387634277344,0.0
2018-01-24,247.99000549316406,248.5399932861328,246.25,247.69000244140625,3471000,206.51443481445312,0.0
2018-01-25,250.0,254.8000030517578,247.10000610351562,252.36000061035156,3507900,210.40811157226562,0.0
2018-01-26,253.42999267578125,259.7699890136719,253.38999938964844,258.6300048828125,3730600,215.63580322265625,0.0
2018-01-29,258.510009765625,259.3399963378906,255.97000122070312,256.010009765625,2306300,213.4513397216797,0.0
2018-01-30,255.60000610351562,255.69000244140625,251.41000366210938,251.5399932861328,2412600,209.7244110107422,0.0
2018-01-31,251.49000549316406,253.1300048828125,249.60000610351562,250.5,3136400,208.8573455810547,0.0
2018-02-01,247.44000244140625,250.08999633789062,246.17999267578125,247.94000244140625,2665500,206.72291564941406,0.0
2018-02-02,246.42999267578125,248.75,244.8800048828125,245.1699981689453,3925700,204.41339111328125,0.0
2018-02-05,243.5,244.39999389648438,226.00999450683594,231.44000244140625,6590500,192.96583557128906,0.0
2018-02-06,227.50999450683594,234.57000732421875,226.80999755859375,233.6300048828125,5108100,194.791748046875,0.0
2018-02-07,233.19000244140625,237.52000427246094,232.82000732421875,233.19000244140625,2885600,194.42489624023438,0.0
2018-02-08,233.16000366210938,233.30999755859375,222.64999389648438,222.88999938964844,3751300,185.83712768554688,0.0
2018-02-09,224.61000061035156,226.9600067138672,218.17999267578125,225.2100067138672,4518600,187.77149963378906,0.0
2018-02-12,227.49000549316406,230.3800048828125,226.10000610351562,229.19000244140625,3290400,191.08987426757812,0.0
2018-02-13,229.7100067138672,231.97000122070312,228.92999267578125,231.36000061035156,2523600,192.89910888671875,0.0
2018-02-14,229.4499969482422,232.8699951171875,228.47000122070312,232.0,2337800,193.4326934814453,0.0
2018-02-15,233.30999755859375,234.89999389648438,230.8800048828125,234.8699951171875,2127500,196.9803009033203,1.36
2018-02-16,234.97000122070312,238.44000244140625,233.38999938964844,236.6699981689453,2221800,198.48992919921875,0.0
2018-02-20,234.5399932861328,236.6699981689453,233.91000366210938,235.07000732421875,2675900,197.14808654785156,0.0
2018-02-21,234.7100067138672,237.86000061035156,232.10000610351562,232.17999267578125,2561400,194.7242889404297,0.0
2018-02-22,232.42999267578125,237.3699951171875,232.25999450683594,236.0,2284500,197.9280548095703,0.0
2018-02-23,236.85000610351562,237.88999938964844,234.38999938964844,237.02000427246094,1616700,198.7834930419922,0.0
2018-02-26,239.00999450683594,244.86000061035156,238.50999450683594,244.13999938964844,3086800,204.7548828125,0.0
2018-02-27,244.61000061035156,244.6699981689453,240.72000122070312,240.77999877929688,1778300,201.9368896484375,0.0
2018-02-28,241.63999938964844,242.27999877929688,235.39999389648438,235.50999450683594,2461400,197.51705932617188,0.0
2018-03-01,236.14999389648438,236.8300018310547,229.52999877929688,231.33999633789062,3487100,194.019775390625,0.0
2018-03-02,229.75,231.27000427246094,226.3300018310547,230.3699951171875,2912800,193.20628356933594,0.0
2018-03-05,230.0,233.7100067138672,228.52999877929688,232.80999755859375,2235300,195.25265502929688,0.0
2018-03-06,234.0500030517578,235.9199981689453,230.8000030517578,233.66000366210938,2091100,195.96554565429688,0.0
2018-03-07,231.22000122070312,236.22000122070312,230.58999633789062,235.57000732421875,2213800,197.56741333007812,0.0
2018-03-08,236.35000610351562,237.69000244140625,234.1199951171875,236.33999633789062,1955200,198.21315002441406,0.0
2018-03-09,238.0,241.3699951171875,236.1699981689453,241.35000610351562,1840900,202.41494750976562,0.0
2018-03-12,242.10000610351562,243.10000610351562,239.3000030517578,239.8000030517578,2151300,201.11500549316406,0.0
2018-03-13,240.89999389648438,242.97000122070312,236.88999938964844,237.57000732421875,2009900,199.2447509765625,0.0
2018-03-14,238.8000030517578,239.32000732421875,233.85000610351562,234.2899932861328,2239700,196.49388122558594,0.0
2018-03-15,235.22000122070312,238.0800018310547,234.1999969482422,235.8699951171875,1770500,197.81900024414062,0.0
2018-03-16,235.6699981689453,238.1699981689453,235.6699981689453,237.22000122070312,4858000,198.9512481689453,0.0
2018-03-19,236.00999450683594,236.3300018310547,230.25999450683594,231.55999755859375,2621700,194.2042999267578,0.0
2018-03-20,232.1199951171875,234.38999938964844,231.5800018310547,232.4499969482422,1728000,194.9507293701172,0.0
2018-03-21,233.0,237.22000122070312,232.30999755859375,234.13999938964844,1588300,196.36810302734375,0.0
2018-03-22,232.0399932861328,232.1199951171875,222.8000030517578,223.1699981689453,4295500,187.16778564453125,0.0
2018-03-23,223.5,224.27000427246094,215.27000427246094,215.36000061035156,4221200,180.61770629882812,0.0
2018-03-26,217.86000061035156,220.8000030517578,215.17999267578125,220.24000549316406,3574000,184.71046447753906,0.0
2018-03-27,221.02000427246094,221.86000061035156,214.72999572753906,215.8699951171875,2696700,181.04544067382812,0.0
2018-03-28,217.22999572753906,219.66000366210938,214.91000366210938,216.5399932861328,2522900,181.6073455810547,0.0
2018-03-29,217.7899932861328,221.3800048828125,217.4600067138672,219.52000427246094,2643000,184.1066131591797,0.0
2018-04-02,218.0500030517578,218.72000122070312,209.47000122070312,212.6199951171875,3840800,178.31971740722656,0.0
2018-04-03,213.0,216.4600067138672,210.92999267578125,216.3300018310547,3006800,181.4312286376953,0.0
2018-04-04,212.38999938964844,217.9199981689453,211.1199951171875,217.55999755859375,2488800,182.46282958984375,0.0
2018-04-05,218.63999938964844,220.30999755859375,216.55999755859375,218.6699981689453,2879900,183.3937530517578,0.0
2018-04-06,217.39999389648438,218.85000610351562,211.0,212.25,2503900,178.00942993164062,0.0
2018-04-09,213.75,216.86000061035156,212.39999389648438,212.80999755859375,2186100,178.47911071777344,0.0
2018-04-10,215.32000732421875,218.7100067138672,215.22999572753906,216.97999572753906,2857400,181.97637939453125,0.0
2018-04-11,214.1999969482422,215.88999938964844,213.5,214.3300018310547,1819800,179.7538604736328,0.0
2018-04-12,215.72000122070312,217.67999267578125,215.00999450683594,216.4199981689453,2292900,181.50669860839844,0.0
2018-04-13,218.08999633789062,218.67999267578125,214.4600067138672,215.52000427246094,2034500,180.75192260742188,0.0
2018-04-16,217.1999969482422,219.27000427246094,216.58999633789062,217.6999969482422,2060500,182.5802001953125,0.0
2018-04-17,219.14999389648438,221.69000244140625,218.74000549316406,220.08999633789062,1853500,184.58465576171875,0.0
2018-04-18,220.38999938964844,221.00999450683594,219.16000366210938,219.52000427246094,1599300,184.1066131591797,0.0
2018-04-19,218.0399932861328,219.3000030517578,217.02999877929688,218.85000610351562,1453100,183.54470825195312,0.0
2018-04-20,218.41000366210938,220.27999877929688,216.74000549316406,217.75,2634300,182.6221923828125,0.0
2018-04-23,218.02000427246094,218.72999572753906,214.75,215.8800048828125,2520700,181.05381774902344,0.0
2018-04-24,206.5,206.5,196.88999938964844,201.1300048828125,11671400,168.6833038330078,0.0
2018-04-25,201.10000610351562,201.75,197.00999450683594,198.83999633789062,6205400,166.76275634765625,0.0
2018-04-26,198.67999267578125,199.6300048828125,196.1699981689453,197.08999633789062,4124300,165.29507446289062,0.0
2018-04-27,196.77000427246094,197.11000061035156,194.39999389648438,196.1199951171875,3354800,164.48153686523438,0.0
2018-04-30,196.9600067138672,198.33999633789062,194.17999267578125,194.38999938964844,4008700,163.03060913085938,0.0
2018-05-01,194.02999877929688,195.5399932861328,191.44000244140625,195.02000427246094,4710500,163.55902099609375,0.0
2018-05-02,195.14999389648438,196.41000366210938,194.02000427246094,194.5,4017600,163.12290954589844,0.0
2018-05-03,194.52000427246094,196.6999969482422,192.35000610351562,195.67999267578125,3425900,164.11253356933594,0.0
2018-05-04,195.07000732421875,199.92999267578125,194.05999755859375,199.36000061035156,3071700,167.1988983154297,0.0
2018-05-07,200.05999755859375,201.0,199.5800018310547,200.25999450683594,2863400,167.9536895751953,0.0
2018-05-08,200.0,202.11000061035156,199.55999755859375,201.74000549316406,3273500,169.19491577148438,0.0
2018-05-09,202.02999877929688,204.72999572753906,201.3699951171875,203.4199981689453,3361300,170.60391235351562,0.0
2018-05-10,202.61000061035156,205.67999267578125,202.38999938964844,205.02999877929688,2700800,171.95416259765625,0.0
2018-05-11,204.74000549316406,205.3699951171875,203.66000366210938,205.16000366210938,3155700,172.06321716308594,0.0
2018-05-14,205.6699981689453,206.0399932861328,204.6699981689453,205.75999450683594,3385900,172.56642150878906,0.0
2018-05-15,204.9600067138672,205.57000732421875,201.63999938964844,202.41000366210938,2259200,169.7568359375,0.0
2018-05-16,200.52000427246094,201.0399932861328,199.0500030517578,200.2100067138672,2913500,167.91175842285156,0.0
2018-05-17,199.27000427246094,201.39999389648438,198.69000244140625,200.36000061035156,2265800,169.18679809570312,1.36
2018-05-18,200.27999877929688,200.75999450683594,198.4499969482422,198.9600067138672,2925700,168.00462341308594,0.0
2018-05-21,200.5,202.92999267578125,200.0,201.75999450683594,2126500,170.36900329589844,0.0
2018-05-22,201.9600067138672,202.11000061035156,198.72999572753906,198.97000122070312,2313900,168.01303100585938,0.0
2018-05-23,197.74000549316406,198.8000030517578,196.55999755859375,198.6699981689453,2737700,167.75973510742188,0.0
2018-05-24,198.8300018310547,200.17999267578125,196.92999267578125,199.41000366210938,2055000,168.3845672607422,0.0
2018-05-25,198.3300018310547,199.41000366210938,197.92999267578125,199.02999877929688,1686500,168.063720703125,0.0
2018-05-29,198.0,198.50999450683594,195.10000610351562,195.74000549316406,2346800,165.28564453125,0.0
2018-05-30,197.08999633789062,199.3800048828125,196.6999969482422,198.67999267578125,2143100,167.76817321777344,0.0
2018-05-31,198.11000061035156,198.4499969482422,196.25999450683594,197.22999572753906,5253100,166.54383850097656,0.0
2018-06-01,198.75,200.4199981689453,198.27999877929688,199.58999633789062,1827000,168.53662109375,0.0
2018-06-04,200.72999572753906,201.69000244140625,200.07000732421875,201.05999755859375,2408400,169.7779083251953,0.0
2018-06-05,201.0800018310547,202.10000610351562,200.88999938964844,201.1999969482422,2246100,169.8961181640625,0.0
2018-06-06,201.83999633789062,204.0500030517578,201.5500030517578,203.86000061035156,2297300,172.14224243164062,0.0
2018-06-07,204.17999267578125,205.88999938964844,203.75999450683594,205.07000732421875,2279200,173.1639862060547,0.0
2018-06-08,204.97999572753906,206.75,204.41000366210938,206.58999633789062,2170200,174.44747924804688,0.0
2018-06-11,206.58999633789062,206.7899932861328,205.0,205.1199951171875,2302900,173.20619201660156,0.0
2018-06-12,205.6699981689453,205.9499969482422,203.9499969482422,204.9199981689453,1806100,173.03732299804688,0.0
2018-06-13,205.13999938964844,205.66000366210938,203.72999572753906,204.88999938964844,2097900,173.0120086669922,0.0
2018-06-14,205.75999450683594,206.27000427246094,203.5,203.6300048828125,2221500,171.94802856445312,0.0
2018-06-15,202.5500030517578,205.05999755859375,200.11000061035156,204.97000122070312,5449500,173.07957458496094,0.0
2018-06-18,202.52999877929688,204.57000732421875,200.25,204.1699981689453,2842800,172.40403747558594,0.0
2018-06-19,201.25999450683594,201.8300018310547,198.3300018310547,199.38999938964844,3206800,168.36770629882812,0.0
2018-06-20,199.33999633789062,200.0,197.25999450683594,198.0800018310547,2348300,167.2615203857422,0.0
2018-06-21,197.83999633789062,197.83999633789062,194.58999633789062,195.52000427246094,2420400,165.09982299804688,0.0
2018-06-22,197.38999938964844,197.44000244140625,195.17999267578125,196.5,2290100,165.9273681640625,0.0
2018-06-25,195.97999572753906,196.3300018310547,193.63999938964844,195.8000030517578,2922500,165.3363037109375,0.0
2018-06-26,196.83999633789062,197.9499969482422,195.97999572753906,196.5800018310547,2140200,165.99488830566406,0.0
2018-06-27,196.57000732421875,199.89999389648438,194.75999450683594,194.9199981689453,2889700,164.5931854248047,0.0
2018-06-28,195.5,196.85000610351562,194.2100067138672,195.97000122070312,1978700,165.47982788085938,0.0
2018-06-29,196.47000122070312,199.4199981689453,196.4600067138672,196.72000122070312,2671600,166.1131134033203,0.0
2018-07-02,195.4600067138672,195.88999938964844,193.50999450683594,195.52000427246094,1815500,165.09982299804688,0.0
2018-07-03,196.49000549316406,198.9499969482422,195.5,195.8300018310547,1228900,165.36163330078125,0.0
2018-07-05,197.07000732421875,197.47999572753906,195.02999877929688,197.33999633789062,2019300,166.63665771484375,0.0
2018-07-06,197.08999633789062,198.05999755859375,196.38999938964844,197.4600067138672,1624500,166.738037109375,0.0
2018-07-09,198.13999938964844,200.83999633789062,198.07000732421875,200.52999877929688,1967100,169.3303680419922,0.0
2018-07-10,201.0,202.5800018310547,200.38999938964844,201.47999572753906,1688700,170.1325225830078,0.0
2018-07-11,199.82000732421875,199.82000732421875,197.49000549316406,197.67999267578125,1853100,166.92376708984375,0.0
2018-07-12,199.1699981689453,200.0,197.39999389648438,199.32000732421875,1733500,168.30862426757812,0.0
2018-07-13,200.27000427246094,201.7899932861328,200.0,201.17999267578125,1625400,169.87921142578125,0.0
2018-07-16,201.5500030517578,201.5800018310547,200.0800018310547,201.11000061035156,1468000,169.82009887695312,0.0
2018-07-17,200.99000549316406,203.07000732421875,200.1300048828125,202.07000732421875,1920600,170.6307373046875,0.0
2018-07-18,202.22000122070312,203.1699981689453,201.35000610351562,202.1999969482422,1945000,170.7405242919922,0.0
2018-07-19,201.75999450683594,202.2899932861328,199.50999450683594,201.60000610351562,2616400,170.23385620117188,0.0
2018-07-20,199.3300018310547,202.9499969482422,198.25,201.9499969482422,2325400,170.52944946289062,0.0
2018-07-23,201.5399932861328,201.5399932861328,197.67999267578125,198.83999633789062,3269100,167.90328979492188,0.0
2018-07-24,192.94000244140625,202.19000244140625,190.57000732421875,200.67999267578125,8186500,169.45701599121094,0.0
2018-07-25,200.6300048828125,204.49000549316406,200.52000427246094,204.3800048828125,3345200,172.5813446044922,0.0
2018-07-26,204.88999938964844,208.44000244140625,204.64999389648438,207.9600067138672,2848300,175.60435485839844,0.0
2018-07-27,208.67999267578125,210.60000610351562,206.85000610351562,207.4199981689453,2248000,175.1483612060547,0.0
2018-07-30,208.25,209.25,204.75999450683594,205.1199951171875,2040500,173.20619201660156,0.0
2018-07-31,207.22999572753906,212.77999877929688,206.5,212.32000732421875,3573100,179.2860107421875,0.0
2018-08-01,210.97999572753906,211.05999755859375,206.8699951171875,207.0500030517578,2066600,174.8359375,0.0
2018-08-02,205.9499969482422,205.99000549316406,203.85000610351562,205.52999877929688,1699700,173.55239868164062,0.0
2018-08-03,205.9199981689453,207.5800018310547,205.1999969482422,207.2899932861328,1299900,175.03860473632812,0.0
2018-08-06,207.4499969482422,207.4600067138672,205.24000549316406,206.6999969482422,1063800,174.54037475585938,0.0
2018-08-07,208.00999450683594,209.61000061035156,207.3699951171875,208.57000732421875,1314600,176.1194305419922,0.0
2018-08-08,208.49000549316406,209.0399932861328,206.77000427246094,207.13999938964844,1052100,174.9119415283203,0.0
2018-08-09,207.13999938964844,207.97000122070312,204.49000549316406,204.77999877929688,1812600,172.91912841796875,0.0
2018-08-10,203.80999755859375,204.1300048828125,201.0,201.9600067138672,1893200,170.53787231445312,0.0
2018-08-13,202.02000427246094,202.7899932861328,199.5,199.83999633789062,1587200,168.74771118164062,0.0
2018-08-14,199.77999877929688,201.0800018310547,199.41000366210938,200.52000427246094,1719000,169.32192993164062,0.0
2018-08-15,199.25,201.75999450683594,197.11000061035156,201.38999938964844,2028900,170.05653381347656,0.0
2018-08-16,202.02000427246094,203.42999267578125,201.82000732421875,203.14999389648438,1640200,171.542724609375,0.0
2018-08-17,203.27999877929688,204.99000549316406,201.88999938964844,204.77000427246094,1598900,172.91065979003906,0.0
2018-08-20,205.72000122070312,205.8000030517578,203.66000366210938,204.60000610351562,2091700,172.76712036132812,0.0
2018-08-21,205.0,206.0399932861328,204.38999938964844,205.69000244140625,1709700,173.68756103515625,0.0
2018-08-22,205.77000427246094,205.77000427246094,203.39999389648438,204.25999450683594,1461300,172.4800262451172,0.0
2018-08-23,203.0,203.14999389648438,201.4600067138672,202.75,1367300,172.35252380371094,1.36
2018-08-24,203.27999877929688,205.49000549316406,203.07000732421875,205.2899932861328,1676600,174.51170349121094,0.0
2018-08-27,206.17999267578125,208.5,205.85000610351562,208.3300018310547,1777200,177.095947265625,0.0
2018-08-28,208.97000122070312,210.1199951171875,208.47999572753906,209.42999267578125,2136700,178.03099060058594,0.0
2018-08-29,209.1699981689453,210.97000122070312,208.50999450683594,210.4600067138672,2110300,178.9065704345703,0.0
2018-08-30,209.7100067138672,211.08999633789062,209.22999572753906,210.22000122070312,2240800,178.70257568359375,0.0
2018-08-31,209.57000732421875,211.72000122070312,209.44000244140625,210.9199981689453,1943500,179.29762268066406,0.0
2018-09-04,210.5500030517578,210.75,207.5500030517578,208.60000610351562,2108500,177.3254852294922,0.0
2018-09-05,208.2899932861328,211.91000366210938,207.35000610351562,211.8300018310547,1951500,180.07115173339844,0.0
2018-09-06,212.0,213.3699951171875,211.07000732421875,212.74000549316406,2363500,180.84474182128906,0.0
2018-09-07,212.24000549316406,212.97000122070312,209.97000122070312,212.57000732421875,2739200,180.7002716064453,0.0
2018-09-10,213.67999267578125,216.3699951171875,212.86000061035156,212.92999267578125,2399700,181.00624084472656,0.0
2018-09-11,211.36000061035156,212.22000122070312,210.0,211.77999877929688,1967500,180.0286865234375,0.0
2018-09-12,212.3000030517578,214.75999450683594,205.89999389648438,206.7100067138672,4937000,175.7187957763672,0.0
2018-09-13,207.33999633789062,209.13999938964844,206.5500030517578,209.0500030517578,2171300,177.70797729492188,0.0
2018-09-14,208.83999633789062,210.3000030517578,207.14999389648438,207.8800048828125,1721600,176.71340942382812,0.0
2018-09-17,207.4600067138672,210.19000244140625,207.3000030517578,209.52999877929688,1610400,178.11602783203125,0.0
2018-09-18,210.24000549316406,211.8300018310547,208.42999267578125,211.52999877929688,1652900,179.81614685058594,0.0
2018-09-19,211.77000427246094,214.13999938964844,211.6300048828125,213.1199951171875,1884500,181.1677703857422,0.0
2018-09-20,214.6999969482422,217.0,213.25999450683594,215.27000427246094,2075100,182.9954376220703,0.0
2018-09-21,217.32000732421875,217.8699951171875,215.61000061035156,216.3300018310547,5563700,183.89649963378906,0.0
2018-09-24,215.38999938964844,215.8699951171875,212.69000244140625,213.50999450683594,2044800,181.4993133544922,0.0
2018-09-25,214.1300048828125,214.1300048828125,210.27999877929688,210.63999938964844,2090600,179.05960083007812,0.0
2018-09-26,211.49000549316406,212.58999633789062,210.63999938964844,211.07000732421875,1677700,179.42514038085938,0.0
2018-09-27,212.0,212.8699951171875,210.0,210.11000061035156,1609800,178.6090545654297,0.0
2018-09-28,209.52999877929688,211.27999877929688,208.8699951171875,210.7100067138672,2500200,179.11911010742188,0.0
2018-10-01,212.39999389648438,213.39999389648438,211.30999755859375,212.19000244140625,1828800,180.377197265625,0.0
2018-10-02,212.3800048828125,215.83999633789062,212.10000610351562,215.7100067138672,1749400,183.36947631835938,0.0
2018-10-03,216.0,217.33999633789062,214.94000244140625,215.75999450683594,2139200,183.41197204589844,0.0
2018-10-04,214.85000610351562,215.66000366210938,212.0399932861328,213.83999633789062,1682500,181.7798309326172,0.0
2018-10-05,214.35000610351562,215.02999877929688,211.05999755859375,213.19000244140625,2140300,181.22726440429688,0.0
2018-10-08,213.1300048828125,214.5800018310547,212.25999450683594,214.3699951171875,1666700,182.2303924560547,0.0
2018-10-09,212.67999267578125,213.11000061035156,209.63999938964844,210.4199981689453,2947400,178.87255859375,0.0
2018-10-10,209.19000244140625,209.19000244140625,201.5500030517578,202.14999389648438,3525200,171.84243774414062,0.0
2018-10-11,201.14999389648438,202.91000366210938,196.5,196.72999572753906,3497200,167.23507690429688,0.0
2018-10-12,200.8699951171875,202.5500030517578,195.92999267578125,198.22999572753906,2798100,168.51016235351562,0.0
2018-10-15,197.82000732421875,200.6999969482422,197.4199981689453,198.94000244140625,1812800,169.1137237548828,0.0
2018-10-16,200.4600067138672,202.52000427246094,199.22999572753906,202.3300018310547,1939500,171.99549865722656,0.0
2018-10-17,201.7899932861328,203.77000427246094,200.4499969482422,202.92999267578125,1824200,172.50550842285156,0.0
2018-10-18,202.33999633789062,202.52000427246094,198.39999389648438,200.3800048828125,2339400,170.33786010742188,0.0
2018-10-19,200.1199951171875,201.10000610351562,198.3699951171875,199.85000610351562,3167300,169.88734436035156,0.0
2018-10-22,201.25,203.39999389648438,199.69000244140625,201.36000061035156,3263300,171.1708984375,0.0
2018-10-23,188.8000030517578,194.88999938964844,184.5,192.5500030517578,8255600,163.68174743652344,0.0
2018-10-24,192.10000610351562,192.9600067138672,183.97000122070312,184.5399932861328,5003500,156.87269592285156,0.0
2018-10-25,186.57000732421875,187.47999572753906,182.36000061035156,184.99000549316406,3535200,157.2552032470703,0.0
2018-10-26,183.30999755859375,186.66000366210938,181.97999572753906,184.9499969482422,3546200,157.22122192382812,0.0
2018-10-29,187.85000610351562,188.8800048828125,183.16000366210938,185.7899932861328,2867600,157.9352569580078,0.0
2018-10-30,186.8300018310547,190.0800018310547,185.0,189.80999755859375,2919600,161.35256958007812,0.0
2018-10-31,190.6999969482422,192.1199951171875,189.6699981689453,190.25999450683594,2845100,161.73509216308594,0.0
2018-11-01,190.61000061035156,193.2100067138672,190.08999633789062,192.22000122070312,2242800,163.40122985839844,0.0
2018-11-02,193.66000366210938,194.47000122070312,191.60000610351562,192.80999755859375,3069600,163.9027557373047,0.0
2018-11-05,193.5,194.55999755859375,192.2100067138672,193.25,2886500,164.27682495117188,0.0
2018-11-06,193.27000427246094,195.5,193.0,195.3000030517578,1900200,166.01947021484375,0.0
2018-11-07,197.19000244140625,201.39999389648438,195.41000366210938,201.2899932861328,2444400,171.11138916015625,0.0
2018-11-08,201.0,204.27000427246094,200.72999572753906,204.07000732421875,2534000,173.47463989257812,0.0
2018-11-09,204.0,204.0,199.6999969482422,201.10000610351562,2429300,170.9499053955078,0.0
2018-11-12,200.57000732421875,200.77000427246094,196.5,197.0399932861328,2770000,167.49856567382812,0.0
2018-11-13,197.52000427246094,200.8800048828125,197.16000366210938,198.3699951171875,2168800,168.62918090820312,0.0
2018-11-14,200.8000030517578,201.0399932861328,196.2899932861328,198.05999755859375,2797700,168.3656768798828,0.0
2018-11-15,197.72999572753906,205.1300048828125,196.24000549316406,204.91000366210938,3157500,174.1886749267578,0.0
2018-11-16,203.24000549316406,209.77000427246094,202.60000610351562,209.0,2620400,177.66546630859375,0.0
2018-11-19,207.8300018310547,208.0500030517578,204.3699951171875,205.5800018310547,3220400,174.7582244873047,0.0
2018-11-20,203.5800018310547,204.13999938964844,200.19000244140625,200.50999450683594,2677200,170.4483642578125,0.0
2018-11-21,199.67999267578125,201.17999267578125,198.66000366210938,198.69000244140625,1832700,170.05465698242188,1.36
2018-11-23,197.75999450683594,198.67999267578125,196.7899932861328,196.8000030517578,999900,168.43701171875,0.0
2018-11-26,198.57000732421875,201.8300018310547,197.32000732421875,199.86000061035156,2321000,171.05604553222656,0.0
2018-11-27,199.1199951171875,201.32000732421875,196.77999877929688,200.69000244140625,2079600,171.7664031982422,0.0
2018-11-28,201.99000549316406,204.35000610351562,199.4199981689453,204.33999633789062,2184400,174.8903350830078,0.0
2018-11-29,203.8699951171875,205.83999633789062,202.66000366210938,204.55999755859375,1569200,175.07864379882812,0.0
2018-11-30,204.36000061035156,207.9199981689453,203.97999572753906,207.9199981689453,3171900,177.95437622070312,0.0
